Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2022-01-04,791.9444155134967,458.81585365853664,0.0,0.00503446591114276,0.0,0.0
2022-01-05,791.9444155134967,428.99585365853665,-0.0,-0.06499339498018497,0.0,0.0
2022-01-06,791.9444155134967,412.8772951219513,-0.0,-0.037572760666855,0.0,0.0
2022-01-07,791.9444155134967,387.7594000000001,-0.0,-0.060836222816592955,0.0,0.0
2022-01-08,791.9444155134967,373.4142829268293,-0.0,-0.036994891866375834,0.0,0.0
2022-01-09,791.9444155134967,382.0426878048781,0.0,0.02310678855243342,0.0,0.0
2022-01-10,791.9444155134967,373.78157804878055,-0.0,-0.021623525380275788,0.0,0.0
2022-01-11,791.9444155134967,392.8518317073171,0.0,0.05101977940723379,0.0,0.0
2022-01-12,791.9444155134967,408.9509951219512,0.0,0.04098024271560052,0.0,0.0
2022-01-13,791.9444155134967,392.97911219512196,-0.0,-0.039055738015911556,0.0,0.0
2022-01-14,791.9444155134967,401.2911341463415,0.0,0.021151307266154218,0.0,0.0
2022-01-15,791.9444155134967,403.4330829268293,0.0,0.005337642918636476,0.0,0.0
2022-01-16,791.9444155134967,406.0199073170732,0.0,0.006412028412437154,0.0,0.0
2022-01-17,791.9444155134967,389.2334292682927,-0.0,-0.04134397783523314,0.0,0.0
2022-01-18,791.9444155134967,383.15184634146345,-0.0,-0.015624513388435846,0.0,0.0
2022-01-19,791.9444155134967,373.99492439024397,-0.0,-0.02389893729771797,0.0,0.0
2022-01-20,791.9444155134967,363.7724829268293,-0.0,-0.027333102127204523,0.0,0.0
2022-01-21,791.9444155134967,311.4141390243903,-0.0,-0.14393156810865926,0.0,0.0
2022-01-22,791.9444155134967,292.3693414634147,-0.0,-0.061155853811390326,0.0,0.0
2022-01-23,791.9444155134967,308.04181219512196,0.0,0.05360504166839397,0.0,0.0
2022-01-24,791.9444155134967,295.98653170731706,-0.0,-0.039135208307918834,0.0,0.0
2022-01-25,791.9444155134967,298.2824292682927,0.0,0.007756763619386264,0.0,0.0
2022-01-26,791.9444155134967,298.8060975609756,0.0,0.00175561226977905,0.0,0.0
2022-01-27,791.9444155134967,294.0567170731708,-0.0,-0.01589452332657193,0.0,0.0
2022-01-28,791.9444155134967,308.7267024390244,0.0,0.049888285198407045,0.0,0.0
2022-01-29,791.9444155134967,315.6240926829268,0.0,0.022341411317554183,0.0,0.0
2022-01-30,791.9444155134967,315.521056097561,-0.0,-0.0003264534861391333,0.0,0.0
2022-01-31,791.9444155134967,326.0465463414634,0.0,0.03335907395241433,0.0,0.0
2022-02-01,791.9444155134967,338.1612243902439,0.0,0.03715628392546444,0.0,0.0
2022-02-02,791.9444155134967,325.19073658536587,-0.0,-0.038355928679480567,0.0,0.0
2022-02-03,791.9444155134967,327.00054390243906,0.0,0.005565371683329268,0.0,0.0
2022-02-04,791.9444155134967,363.43912926829273,0.0,0.11143279742288481,0.0,0.0
2022-02-05,791.9444155134967,365.4162195121952,0.0,0.005439948769090819,0.0,0.0
2022-02-06,791.9444155134967,370.71593658536585,0.0,0.014503234367224893,0.0,0.0
2022-02-07,791.9444155134967,380.85837317073174,0.0,0.027359051997567274,0.0,0.0
2022-02-08,791.9444155134967,378.15275365853665,-0.0,-0.007104004277679876,0.0,0.0
2022-02-09,791.9444155134967,393.5052048780488,0.0,0.040598544030106654,0.0,0.0
2022-02-10,791.9444155134967,372.73181707317076,-0.0,-0.05279063033312592,0.0,0.0
2022-02-11,791.9444155134967,355.0616487804879,-0.0,-0.04740719059466303,0.0,0.0
2022-02-12,791.9444155134967,353.95976341463415,-0.0,-0.0031033635134583015,0.0,0.0
2022-02-13,791.9444155134967,348.2442634146342,-0.0,-0.016147315572998422,0.0,0.0
2022-02-14,791.9444155134967,355.29560243902444,0.0,0.0202482560810906,0.0,0.0
2022-02-15,791.9444155134967,386.23445853658535,0.0,0.08707919795565333,0.0,0.0
2022-02-16,791.9444155134967,378.7443048780488,-0.0,-0.019392763884704123,0.0,0.0
2022-02-17,791.9444155134967,350.7559317073171,-0.0,-0.07389780601385854,0.0,0.0
2022-02-18,791.9444155134967,336.99994146341464,-0.0,-0.03921812576894901,0.0,0.0
2022-02-19,791.9444155134967,335.104068292683,-0.0,-0.00562573738885197,0.0,0.0
2022-02-20,791.9444155134967,317.89453414634147,-0.0,-0.05135578996107726,0.0,0.0
2022-02-21,791.9444155134967,311.4129268292683,-0.0,-0.02038917509065874,0.0,0.0
2022-02-22,791.9444155134967,319.77464878048784,0.0,0.026850914752822197,0.0,0.0
2022-02-23,791.9444155134967,312.8639243902439,-0.0,-0.021611232837246863,0.0,0.0
2022-02-24,791.9444155134967,314.8579853658537,0.0,0.006373572726533272,0.0,0.0
2022-02-25,791.9444155134967,335.7198634146342,0.0,0.0662580560710242,0.0,0.0
2022-02-26,791.9444155134967,337.07630975609754,0.0,0.00404041133481603,0.0,0.0
2022-02-27,791.9444155134967,317.35389512195127,-0.0,-0.05851023659425092,0.0,0.0
2022-02-28,791.9444155134967,354.3343317073171,0.0,0.11652743877983651,0.0,0.0
2022-03-01,791.9444155134967,360.95776585365854,0.0,0.0186926119025137,0.0,0.0
2022-03-02,791.9444155134967,357.4230048780488,-0.0,-0.009792727321574879,0.0,0.0
2022-03-03,791.9444155134967,343.49488292682923,-0.0,-0.03896817429524935,0.0,0.0
2022-03-04,791.9444155134967,317.9672658536586,-0.0,-0.07431731400379693,0.0,0.0
2022-03-05,791.9444155134967,323.1433390243903,0.0,0.016278635339506575,0.0,0.0
2022-03-06,791.9444155134967,309.20309512195126,-0.0,-0.04313950565877778,0.0,0.0
2022-03-07,791.9444155134967,302.028112195122,-0.0,-0.023204757779023644,0.0,0.0
2022-03-08,791.9444155134967,312.3487414634146,0.0,0.03417108822514203,0.0,0.0
2022-03-09,791.9444155134967,330.63834146341463,0.0,0.058555062249681766,0.0,0.0
2022-03-10,791.9444155134967,316.16715609756096,-0.0,-0.04376741457691746,0.0,0.0
2022-03-11,791.9444155134967,309.8879853658537,-0.0,-0.019860287859152836,0.0,0.0
2022-03-12,791.9444155134967,311.44929268292685,0.0,0.005038295741701226,0.0,0.0
2022-03-13,791.9444155134967,305.0379926829268,-0.0,-0.020585373448021027,0.0,0.0
2022-03-14,791.9444155134967,313.9864170731708,0.0,0.02933544215767725,0.0,0.0
2022-03-15,791.9444155134967,317.4920853658537,0.0,0.011165031676723558,0.0,0.0
2022-03-16,791.9444155134967,336.37081219512197,0.0,0.05946203921119442,0.0,0.0
2022-03-17,791.9444155134967,341.19292439024395,0.0,0.014335703397251764,0.0,0.0
2022-03-18,791.9444155134967,356.28475365853666,0.0,0.04423253880561484,0.0,0.0
2022-03-19,791.9444155134967,357.85939512195125,0.0,0.004419615061394877,0.0,0.0
2022-03-20,791.9444155134967,346.98358048780494,-0.0,-0.030391306704243615,0.0,0.0
2022-03-21,791.9444155134967,350.4553073170732,0.0,0.010005449895893026,0.0,0.0
2022-03-22,791.9444155134967,360.0837731707318,0.0,0.027474161904893712,0.0,0.0
2022-03-23,791.9444155134967,368.37761219512197,0.0,0.02303308186136377,0.0,0.0
2022-03-24,791.9444155134967,377.298156097561,0.0,0.024215760152421995,0.0,0.0
2022-03-25,791.9444155134967,376.2835487804879,-0.0,-0.0026891393468956304,0.0,0.0
2022-03-26,791.9444155134967,381.3832536585366,0.0,0.013552824444694966,0.0,0.0
2022-03-27,791.9444155134967,399.57466585365853,0.0,0.0476985080509309,0.0,0.0
2022-03-28,791.9444155134967,404.20282682926825,0.0,0.011582718753507582,0.0,0.0
2022-03-29,791.9444155134967,412.3536268292683,0.0,0.020165123692820863,0.0,0.0
2022-03-30,791.9444155134967,410.5316975609756,-0.0,-0.0044183660570713545,0.0,0.0
2022-03-31,791.9444155134967,397.97335609756095,-0.0,-0.030590430746335717,0.0,0.0
2022-04-01,791.9444155134967,418.9928195121952,0.0,0.05281625790416333,0.0,0.0
2022-04-02,791.9444155134967,417.64728292682935,-0.0,-0.003211359533398128,0.0,0.0
2022-04-03,791.9444155134967,427.02967317073177,0.0,0.02246486599446218,0.0,0.0
2022-04-04,791.9444155134967,426.77268780487805,-0.0,-0.0006017974440641893,0.0,0.0
2022-04-05,791.9444155134967,412.9948780487805,-0.0,-0.032283719529860866,0.0,0.0
2022-04-06,791.9444155134967,384.08644878048784,-0.0,-0.0699970648664513,0.0,0.0
2022-04-07,791.9444155134967,391.2432487804878,0.0,0.018633305139307943,0.0,0.0
2022-04-08,791.9444155134967,386.9981414634147,-0.0,-0.010850301775954474,0.0,0.0
2022-04-09,791.9444155134967,395.05317804878047,0.0,0.020814147982483933,0.0,0.0
2022-04-10,791.9444155134967,388.27215853658544,-0.0,-0.01716482713969647,0.0,0.0
2022-04-11,791.9444155134967,361.17959756097565,-0.0,-0.06977724356472748,0.0,0.0
2022-04-12,791.9444155134967,367.0308634146342,0.0,0.016200432951284593,0.0,0.0
2022-04-13,791.9444155134967,378.08365853658535,0.0,0.030114075473442803,0.0,0.0
2022-04-14,791.9444155134967,366.29869756097565,-0.0,-0.031170246873997942,0.0,0.0
2022-04-15,791.9444155134967,368.5303487804878,0.0,0.006092435584324374,0.0,0.0
2022-04-16,791.9444155134967,370.9741341463415,0.0,0.006631164499587339,0.0,0.0
2022-04-17,791.9444155134967,362.2523902439025,-0.0,-0.023510382799353025,0.0,0.0
2022-04-18,791.9444155134967,370.4698609756098,0.0,0.022684379601124238,0.0,0.0
2022-04-19,791.9444155134967,376.05444390243906,0.0,0.015074324567517117,0.0,0.0
2022-04-20,791.9444155134967,372.99971219512196,-0.0,-0.008123110248657528,0.0,0.0
2022-04-21,791.9444155134967,361.7117512195122,-0.0,-0.030262653311927568,0.0,0.0
2022-04-22,791.9444155134967,359.1794756097562,-0.0,-0.007000811008263996,0.0,0.0
2022-04-23,791.9444155134967,355.59016585365856,-0.0,-0.009993081453232522,0.0,0.0
2022-04-24,791.9444155134967,354.1985658536586,-0.0,-0.0039134940547616015,0.0,0.0
2022-04-25,791.9444155134967,364.53374146341463,0.0,0.02917904420320583,0.0,0.0
2022-04-26,791.9444155134967,340.53712682926835,-0.0,-0.06582824003564736,0.0,0.0
2022-04-27,791.9444155134967,350.2977219512196,0.0,0.028662352363255872,0.0,0.0
2022-04-28,791.9444155134967,355.8895780487805,0.0,0.015963152904373112,0.0,0.0
2022-04-29,791.9444155134967,341.46809268292685,-0.0,-0.04052235933662807,0.0,0.0
2022-04-30,791.9444155134967,330.5159097560976,-0.0,-0.03207381058879488,0.0,0.0
2022-05-01,791.9444155134967,342.42815121951224,0.0,0.036041355686040166,0.0,0.0
2022-05-02,791.9444155134967,346.22838292682934,0.0,0.01109789511692627,0.0,0.0
2022-05-03,791.9444155134967,337.03145853658543,-0.0,-0.026563172875944008,0.0,0.0
2022-05-04,791.9444155134967,356.3829414634147,0.0,0.05741743815504563,0.0,0.0
2022-05-05,791.9444155134967,333.0421243902439,-0.0,-0.06549364281389691,0.0,0.0
2022-05-06,791.9444155134967,326.28898536585365,-0.0,-0.02027713171946144,0.0,0.0
2022-05-07,791.9444155134967,319.3891707317074,-0.0,-0.021146330227512222,0.0,0.0
2022-05-08,791.9444155134967,305.36407317073173,-0.0,-0.043912251404281344,0.0,0.0
2022-05-09,791.9444155134967,270.1376829268293,-0.0,-0.1153586598388312,0.0,0.0
2022-05-10,791.9444155134967,283.71548048780494,0.0,0.050262508413731366,0.0,0.0
2022-05-11,791.9444155134967,251.64322195121952,-0.0,-0.11304373833053494,0.0,0.0
2022-05-12,791.9444155134967,236.91020243902443,-0.0,-0.05854725352010892,0.0,0.0
2022-05-13,791.9444155134967,243.1033073170732,0.0,0.026141148900679978,0.0,0.0
2022-05-14,791.9444155134967,248.90366097560977,0.0,0.023859624628517873,0.0,0.0
2022-05-15,791.9444155134967,259.73583658536586,0.0,0.04351955116810258,0.0,0.0
2022-05-16,791.9444155134967,244.93372195121952,-0.0,-0.056989111817388416,0.0,0.0
2022-05-17,791.9444155134967,253.22271219512197,0.0,0.03384176820516882,0.0,0.0
2022-05-18,791.9444155134967,231.76928292682928,-0.0,-0.08472158394607843,0.0,0.0
2022-05-19,791.9444155134967,244.5688512195122,0.0,0.055225473069801856,0.0,0.0
2022-05-20,791.9444155134967,237.17567317073173,-0.0,-0.03022943441863224,0.0,0.0
2022-05-21,791.9444155134967,239.12245853658538,0.0,0.008208200022488121,0.0,0.0
2022-05-22,791.9444155134967,247.39932682926832,0.0,0.03461351285586822,0.0,0.0
2022-05-23,791.9444155134967,238.9309317073171,-0.0,-0.03422966113321446,0.0,0.0
2022-05-24,791.9444155134967,239.79037804878052,0.0,0.0035970493034205298,0.0,0.0
2022-05-25,791.9444155134967,235.26646585365853,-0.0,-0.01886611227662227,0.0,0.0
2022-05-26,791.9444155134967,217.06171951219514,-0.0,-0.07737926557194597,0.0,0.0
2022-05-27,791.9444155134967,209.08305121951219,-0.0,-0.03675760198810496,0.0,0.0
2022-05-28,791.9444155134967,217.0108073170732,0.0,0.037916780204426015,0.0,0.0
2022-05-29,791.9444155134967,219.54065853658537,0.0,0.011657719957770762,0.0,0.0
2022-05-30,791.9444155134967,242.23295121951222,0.0,0.10336259731654796,0.0,0.0
2022-05-31,791.9444155134967,235.2373731707317,-0.0,-0.02887954761547329,0.0,0.0
2022-06-01,791.9444155134967,220.14069512195124,-0.0,-0.06417635873626049,0.0,0.0
2022-06-02,791.9444155134967,222.12869512195124,0.0,0.009030588364857817,0.0,0.0
2022-06-03,791.9444155134967,214.95250000000001,-0.0,-0.0323064749379246,0.0,0.0
2022-06-04,791.9444155134967,218.60120731707318,0.0,0.01697448188354711,0.0,0.0
2022-06-05,791.9444155134967,218.76485365853662,0.0,0.0007486067596418344,0.0,0.0
2022-06-06,791.9444155134967,225.25130975609758,0.0,0.029650357400121896,0.0,0.0
2022-06-07,791.9444155134967,219.63642195121955,-0.0,-0.024927214900361094,0.0,0.0
2022-06-08,791.9444155134967,217.0702048780488,-0.0,-0.011683932247542717,0.0,0.0
2022-06-09,791.9444155134967,216.68593902439025,-0.0,-0.0017702376697641409,0.0,0.0
2022-06-10,791.9444155134967,201.31894146341466,-0.0,-0.07091829599172039,0.0,0.0
2022-06-11,791.9444155134967,185.59798292682927,-0.0,-0.07808981322029418,0.0,0.0
2022-06-12,791.9444155134967,173.73059268292687,-0.0,-0.06394137509878561,0.0,0.0
2022-06-13,791.9444155134967,146.4113512195122,-0.0,-0.15725060878180863,0.0,0.0
2022-06-14,791.9444155134967,146.38225853658537,-0.0,-0.00019870510506536654,0.0,0.0
2022-06-15,791.9444155134967,149.88186585365855,0.0,0.023907318769771146,0.0,0.0
2022-06-16,791.9444155134967,129.32546097560976,-0.0,-0.13715071373690813,0.0,0.0
2022-06-17,791.9444155134967,131.61529756097562,0.0,0.017705999793789395,0.0,0.0
2022-06-18,791.9444155134967,120.44855609756098,-0.0,-0.08484379605069259,0.0,0.0
2022-06-19,791.9444155134967,136.60226829268294,0.0,0.13411295841552273,0.0,0.0
2022-06-20,791.9444155134967,136.5949951219512,-0.0,-5.324341112811215e-05,0.0,0.0
2022-06-21,791.9444155134967,136.35376829268293,-0.0,-0.001766000496964848,0.0,0.0
2022-06-22,791.9444155134967,127.15441951219513,-0.0,-0.06746677334755735,0.0,0.0
2022-06-23,791.9444155134967,138.67512195121952,0.0,0.09060402684563762,0.0,0.0
2022-06-24,791.9444155134967,148.42965609756098,0.0,0.07034090909090907,0.0,0.0
2022-06-25,791.9444155134967,150.47341707317074,0.0,0.013769222602432185,0.0,0.0
2022-06-26,791.9444155134967,145.11551463414636,-0.0,-0.03560696994352819,0.0,0.0
2022-06-27,791.9444155134967,144.40516829268293,-0.0,-0.00489504063886137,0.0,0.0
2022-06-28,791.9444155134967,138.51147560975613,-0.0,-0.04081358550118763,0.0,0.0
2022-06-29,791.9444155134967,133.23842682926832,-0.0,-0.03806940007876436,0.0,0.0
2022-06-30,791.9444155134967,129.7145756097561,-0.0,-0.02644770959377707,0.0,0.0
2022-07-01,791.9444155134967,128.19811951219512,-0.0,-0.011690714712918826,0.0,0.0
2022-07-02,791.9444155134967,129.1727243902439,0.0,0.0076023336516730655,0.0,0.0
2022-07-03,791.9444155134967,130.05399024390246,0.0,0.006822383423579215,0.0,0.0
2022-07-04,791.9444155134967,139.40001463414634,0.0,0.07186265006338055,0.0,0.0
2022-07-05,791.9444155134967,137.13078536585365,-0.0,-0.016278543974677873,0.0,0.0
2022-07-06,791.9444155134967,143.71906585365855,0.0,0.04804377419868122,0.0,0.0
2022-07-07,791.9444155134967,149.96429512195124,0.0,0.0434544243047883,0.0,0.0
2022-07-08,791.9444155134967,147.06230000000002,-0.0,-0.019351240370858336,0.0,0.0
2022-07-09,791.9444155134967,147.4974780487805,0.0,0.0029591407776192735,0.0,0.0
2022-07-10,791.9444155134967,141.54560000000004,-0.0,-0.04035240552934771,0.0,0.0
2022-07-11,791.9444155134967,132.80324878048782,-0.0,-0.06176349684845173,0.0,0.0
2022-07-12,791.9444155134967,125.7458487804878,-0.0,-0.05314177224433181,0.0,0.0
2022-07-13,791.9444155134967,135.0700536585366,0.0,0.07415119440106444,0.0,0.0
2022-07-14,791.9444155134967,144.57851219512196,0.0,0.07039649632940237,0.0,0.0
2022-07-15,791.9444155134967,149.23334146341463,0.0,0.0321958581370001,0.0,0.0
2022-07-16,791.9444155134967,164.33729268292683,0.0,0.10121029973194706,0.0,0.0
2022-07-17,791.9444155134967,162.21595121951222,-0.0,-0.01290846057387307,0.0,0.0
2022-07-18,791.9444155134967,191.68926341463415,0.0,0.1816918248393362,0.0,0.0
2022-07-19,791.9444155134967,186.996856097561,-0.0,-0.02447923912631056,0.0,0.0
2022-07-20,791.9444155134967,184.51064390243903,-0.0,-0.013295475908027266,0.0,0.0
2022-07-21,791.9444155134967,191.00316097560977,0.0,0.035187764433816104,0.0,0.0
2022-07-22,791.9444155134967,186.17377560975612,-0.0,-0.025284321689683198,0.0,0.0
2022-07-23,791.9444155134967,187.78720731707318,0.0,0.008666267319512366,0.0,0.0
2022-07-24,791.9444155134967,193.67483902439028,0.0,0.031352677274634644,0.0,0.0
2022-07-25,791.9444155134967,174.64701219512196,-0.0,-0.09824625090754335,0.0,0.0
2022-07-26,791.9444155134967,175.72344146341464,0.0,0.006163456533055722,0.0,0.0
2022-07-27,791.9444155134967,198.3636097560976,0.0,0.12883977290756965,0.0,0.0
2022-07-28,791.9444155134967,209.12669024390246,0.0,0.054259349792226796,0.0,0.0
2022-07-29,791.9444155134967,208.77030487804882,-0.0,-0.0017041601214937696,0.0,0.0
2022-07-30,791.9444155134967,205.83194390243904,-0.0,-0.01407461169981139,0.0,0.0
2022-07-31,791.9444155134967,203.56513902439025,-0.0,-0.011012891561298255,0.0,0.0
2022-08-01,791.9444155134967,197.6872048780488,-0.0,-0.028874954594446556,0.0,0.0
2022-08-02,791.9444155134967,197.74296585365855,0.0,0.00028206669037667,0.0,0.0
2022-08-03,791.9444155134967,196.23257073170734,-0.0,-0.007638173704085038,0.0,0.0
2022-08-04,791.9444155134967,194.94037073170736,-0.0,-0.0065850434266934155,0.0,0.0
2022-08-05,791.9444155134967,210.53283658536586,0.0,0.07998582230623796,0.0,0.0
2022-08-06,791.9444155134967,204.95916341463416,-0.0,-0.026474127557159943,0.0,0.0
2022-08-07,791.9444155134967,206.1240829268293,0.0,0.005683666408407895,0.0,0.0
2022-08-08,791.9444155134967,215.45071219512195,0.0,0.045247644699544676,0.0,0.0
2022-08-09,791.9444155134967,206.47925609756098,-0.0,-0.04164041049646672,0.0,0.0
2022-08-10,791.9444155134967,224.75552195121952,0.0,0.08851381101946165,0.0,0.0
2022-08-11,791.9444155134967,228.0187512195122,0.0,0.014519017107846421,0.0,0.0
2022-08-12,791.9444155134967,237.5793341463415,0.0,0.04192893293071931,0.0,0.0
2022-08-13,791.9444155134967,240.5904268292683,0.0,0.01267405135950117,0.0,0.0
2022-08-14,791.9444155134967,234.66279268292683,-0.0,-0.024637863710794794,0.0,0.0
2022-08-15,791.9444155134967,230.2431292682927,-0.0,-0.018834103882015563,0.0,0.0
2022-08-16,791.9444155134967,227.47690000000003,-0.0,-0.012014383565249864,0.0,0.0
2022-08-17,791.9444155134967,222.3905292682927,-0.0,-0.022359943940273963,0.0,0.0
2022-08-18,791.9444155134967,223.75909756097565,0.0,0.006153896468459319,0.0,0.0
2022-08-19,791.9444155134967,195.0082536585366,-0.0,-0.12849016739801733,0.0,0.0
2022-08-20,791.9444155134967,191.01285853658538,-0.0,-0.020488338554875973,0.0,0.0
2022-08-21,791.9444155134967,196.11377560975612,0.0,0.02670457430065487,0.0,0.0
2022-08-22,791.9444155134967,196.95503902439026,0.0,0.004289670177520577,0.0,0.0
2022-08-23,791.9444155134967,201.94322195121953,0.0,0.025326505742315986,0.0,0.0
2022-08-24,791.9444155134967,200.82921463414635,-0.0,-0.005516438265713464,0.0,0.0
