Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2023-01-03,203.94010859001378,148.07439024390246,0.0,0.00042844548443166097,0.0,0.0
2023-01-04,203.94010859001378,153.21219512195123,0.0,0.03469745760618004,0.0,0.0
2023-01-05,203.94010859001378,152.54634146341465,-0.0,-0.004345957304551118,0.0,0.0
2023-01-06,203.94010859001378,154.73658536585367,0.0,0.014357892044000842,0.0,0.0
2023-01-07,203.94010859001378,154.13902439024392,-0.0,-0.0038617950253774236,0.0,0.0
2023-01-08,203.94010859001378,157.30731707317076,0.0,0.020554773169612517,0.0,0.0
2023-01-09,203.94010859001378,160.97804878048782,0.0,0.023334780451500725,0.0,0.0
2023-01-10,203.94010859001378,162.87317073170732,0.0,0.011772548900774282,0.0,0.0
2023-01-11,203.94010859001378,169.41951219512197,0.0,0.04019287789391712,0.0,0.0
2023-01-12,203.94010859001378,172.6890243902439,0.0,0.019298321384354056,0.0,0.0
2023-01-13,203.94010859001378,177.04634146341465,0.0,0.025232159881360072,0.0,0.0
2023-01-14,203.94010859001378,189.03170731707317,0.0,0.06769620741434657,0.0,0.0
2023-01-15,203.94010859001378,189.3768292682927,0.0,0.0018257357779700722,0.0,0.0
2023-01-16,203.94010859001378,192.2987804878049,0.0,0.01542929634423551,0.0,0.0
2023-01-17,203.94010859001378,190.9365853658537,-0.0,-0.007083742905158896,0.0,0.0
2023-01-18,203.94010859001378,184.24756097560976,-0.0,-0.03503270144601711,0.0,0.0
2023-01-19,203.94010859001378,189.1439024390244,0.0,0.026574796634962317,0.0,0.0
2023-01-20,203.94010859001378,202.22560975609758,0.0,0.06916272292357095,0.0,0.0
2023-01-21,203.94010859001378,198.39024390243904,-0.0,-0.018965777174732468,0.0,0.0
2023-01-22,203.94010859001378,198.52195121951223,0.0,0.0006638800098353048,0.0,0.0
2023-01-23,203.94010859001378,198.359756097561,-0.0,-0.0008170135390815902,0.0,0.0
2023-01-24,203.94010859001378,189.76707317073172,-0.0,-0.04331868064307898,0.0,0.0
2023-01-25,203.94010859001378,196.65121951219513,0.0,0.03627682203471516,0.0,0.0
2023-01-26,203.94010859001378,195.2560975609756,-0.0,-0.007094397658352736,0.0,0.0
2023-01-27,203.94010859001378,194.90000000000003,-0.0,-0.001823746174504981,0.0,0.0
2023-01-28,203.94010859001378,191.7439024390244,-0.0,-0.016193420015267468,0.0,0.0
2023-01-29,203.94010859001378,200.59634146341466,0.0,0.04616803409018644,0.0,0.0
2023-01-30,203.94010859001378,191.0036585365854,-0.0,-0.04782082692459688,0.0,0.0
2023-01-31,203.94010859001378,193.34024390243906,0.0,0.012233196912331046,0.0,0.0
2023-02-01,203.94010859001378,200.25,0.0,0.035738840285355566,0.0,0.0
2023-02-02,203.94010859001378,200.38902439024392,0.0,0.0006942541335526187,0.0,0.0
2023-02-03,203.94010859001378,202.88902439024392,0.0,0.012475733177538917,0.0,0.0
2023-02-04,203.94010859001378,203.2719512195122,0.0,0.0018873708443278847,0.0,0.0
2023-02-05,203.94010859001378,198.70365853658538,-0.0,-0.022473797567838405,0.0,0.0
2023-02-06,203.94010859001378,196.89024390243904,-0.0,-0.009126226701117512,0.0,0.0
2023-02-07,203.94010859001378,203.8146341463415,0.0,0.03516878290492409,0.0,0.0
2023-02-08,203.94010859001378,201.29878048780492,-0.0,-0.012343832272270316,0.0,0.0
2023-02-09,203.94010859001378,188.48048780487807,-0.0,-0.06367794505194935,0.0,0.0
2023-02-10,203.94010859001378,184.51707317073172,-0.0,-0.02102824902623035,0.0,0.0
2023-02-11,203.94010859001378,187.66585365853658,0.0,0.017064981758578623,0.0,0.0
2023-02-12,203.94010859001378,184.78658536585368,-0.0,-0.015342526285691993,0.0,0.0
2023-02-13,203.94010859001378,183.6939024390244,-0.0,-0.005913215640983349,0.0,0.0
2023-02-14,203.94010859001378,189.83780487804881,0.0,0.0334464147010205,0.0,0.0
2023-02-15,203.94010859001378,204.2536585365854,0.0,0.07593773889135136,0.0,0.0
2023-02-16,199.42875194162102,199.73536585365855,-0.02212098777225846,-0.02212098777225846,1.0,1.0
2023-02-17,206.3132891858889,206.63048780487804,0.03452128731309112,0.03452128731309112,1.0,0.0
2023-02-18,206.00279095502785,206.31951219512197,-0.0015049841534021668,-0.0015049841534021668,1.0,0.0
2023-02-19,204.59154605476144,204.90609756097564,-0.006850610585050321,-0.006850610585050321,1.0,0.0
2023-02-20,207.44082393795685,207.759756097561,0.01392666480184257,0.01392666480184257,1.0,0.0
2023-02-21,202.09903672702595,202.409756097561,-0.025750896614875396,-0.025750896614875396,1.0,0.0
2023-02-22,200.05218368358516,200.359756097561,-0.010127970308960288,-0.010127970308960288,1.0,0.0
2023-02-23,200.9861136564103,201.29512195121953,0.004668431784290439,0.004668431784290439,1.0,0.0
2023-02-24,195.74417293540338,196.04512195121953,-0.026081108916649498,-0.026081108916649498,1.0,0.0
2023-02-25,194.15393493734646,194.45243902439026,-0.008124063026804351,-0.008124063026804351,1.0,0.0
2023-02-26,199.8646671049475,200.1719512195122,0.02941342481389264,0.02941342481389264,1.0,0.0
2023-02-27,198.8722904063132,199.1780487804878,-0.0049652432969216065,-0.0049652432969216065,1.0,0.0
2023-02-28,195.47994502914125,195.78048780487808,-0.017057908722432402,-0.017057908722432402,1.0,0.0
2023-03-01,202.76143295286283,203.07317073170734,0.0372492836676217,0.0372492836676217,1.0,0.0
2023-03-02,200.6512626231288,200.95975609756098,-0.010407158299303498,-0.010407158299303498,1.0,0.0
2023-03-03,191.11348755515033,191.40731707317073,-0.0475340894609404,-0.0475340894609404,1.0,0.0
2023-03-04,191.11348755515033,191.06341463414637,-0.0,-0.0017967047670017777,0.0,1.0
2023-03-05,191.11348755515033,190.83048780487806,-0.0,-0.0012191074346405983,0.0,0.0
2023-03-06,191.11348755515033,190.95731707317074,0.0,0.0006646174295921181,0.0,0.0
2023-03-07,191.11348755515033,190.44756097560978,-0.0,-0.0026694766420792826,0.0,0.0
2023-03-08,191.11348755515033,186.85000000000002,-0.0,-0.01889003438626602,0.0,0.0
2023-03-09,191.11348755515033,175.2939024390244,-0.0,-0.061846922991574016,0.0,0.0
2023-03-10,191.11348755515033,174.65243902439028,-0.0,-0.0036593595425105097,0.0,0.0
2023-03-11,191.11348755515033,180.9365853658537,0.0,0.03598086792584576,0.0,0.0
2023-03-12,191.11348755515033,194.18414634146342,0.0,0.07321659657068902,0.0,0.0
2023-03-13,191.11348755515033,205.11341463414638,0.0,0.05628301021785975,0.0,0.0
2023-03-14,193.72919242010877,207.9207317073171,0.013686657589792706,0.013686657589792706,1.0,1.0
2023-03-15,188.25802868215268,202.0487804878049,-0.028241297398750698,-0.028241297398750698,1.0,0.0
2023-03-16,190.58057461784995,204.54146341463417,0.012337035248672246,0.012337035248672246,1.0,0.0
2023-03-17,203.80908723203163,218.73902439024394,0.0694116524766879,0.0694116524766879,1.0,0.0
2023-03-18,200.40253502301974,215.08292682926833,-0.01671442748346952,-0.01671442748346952,1.0,0.0
2023-03-19,202.98415164038968,217.85365853658539,0.012882155493060043,0.012882155493060043,1.0,0.0
2023-03-20,197.6459320680288,212.12439024390247,-0.026298701298701266,-0.026298701298701266,1.0,0.0
2023-03-21,205.351012297952,220.3939024390244,0.038984259120856235,0.038984259120856235,1.0,0.0
2023-03-22,197.61866146995797,212.09512195121954,-0.03765431074074688,-0.03765431074074688,1.0,0.0
2023-03-23,206.51683036547905,221.64512195121952,0.045026966731448015,0.045026966731448015,1.0,0.0
2023-03-24,199.0674119924697,213.65000000000003,-0.0360717252914734,-0.0360717252914734,1.0,0.0
2023-03-25,198.143620482821,212.65853658536588,-0.004640596370859673,-0.004640596370859673,1.0,0.0
2023-03-26,201.78651787511328,216.56829268292682,0.018385135910081507,0.018385135910081507,1.0,0.0
2023-03-27,195.03249975290956,209.31951219512197,-0.03347110695662936,-0.03347110695662936,1.0,0.0
2023-03-28,201.54108249247602,216.30487804878052,0.03337178546043518,0.03337178546043518,1.0,0.0
2023-03-29,203.78068035904124,218.7085365853659,0.011112363984890461,0.011112363984890461,1.0,0.0
2023-03-30,203.8113597818709,218.74146341463418,0.00015055118461471118,0.00015055118461471118,1.0,0.0
2023-03-31,207.030426629146,222.19634146341465,0.015794344587663378,0.015794344587663378,1.0,0.0
2023-04-01,206.9986109313967,222.16219512195124,-0.00015367643426766886,-0.00015367643426766886,1.0,0.0
2023-04-02,204.00339024328616,218.94756097560978,-0.01446976225895169,-0.01446976225895169,1.0,0.0
2023-04-03,205.77029774329068,220.84390243902442,0.00866116733598088,0.00866116733598088,1.0,0.0
2023-04-04,212.6379433574561,228.21463414634147,0.03337530095200214,0.03337530095200214,1.0,0.0
2023-04-05,216.90351940569852,232.7926829268293,0.02006027701778401,0.02006027701778401,1.0,0.0
2023-04-06,212.8572444169422,228.45000000000002,-0.01865472261511869,-0.01865472261511869,1.0,0.0
2023-04-07,211.9175450584189,227.44146341463417,-0.004414692866560932,-0.004414692866560932,1.0,0.0
2023-04-08,210.2176777786718,225.61707317073171,-0.008021361701215035,-0.008021361701215035,1.0,0.0
2023-04-09,211.32895465005728,226.80975609756098,0.005286315038431244,0.005286315038431244,1.0,0.0
2023-04-10,217.16827146196934,233.0768292682927,0.027631409153475728,0.027631409153475728,1.0,0.0
2023-04-11,214.96276184299265,230.70975609756098,-0.010155763565871223,-0.010155763565871223,1.0,0.0
2023-04-12,218.04093060023527,234.01341463414636,0.014319544142677554,0.014319544142677554,1.0,0.0
2023-04-13,228.84349626103455,245.60731707317075,0.049543751400534575,0.049543751400534575,1.0,0.0
2023-04-14,238.82794397970952,256.3231707317073,0.043630026117438936,0.043630026117438936,1.0,0.0
2023-04-15,237.75984555526946,255.1768292682927,-0.004472250636344266,-0.004472250636344266,1.0,0.0
2023-04-16,240.8982368832518,258.5451219512195,0.013199837511051804,0.013199837511051804,1.0,0.0
2023-04-17,235.84863114047363,253.1256097560976,-0.0209615720235653,-0.0209615720235653,1.0,0.0
2023-04-18,239.14155585752383,256.659756097561,0.013962025987290572,0.013962025987290572,1.0,0.0
2023-04-19,219.8464714475067,235.95121951219514,-0.08068478245375632,-0.08068478245375632,1.0,0.0
2023-04-20,220.7963972803066,236.9707317073171,0.0043208600372133255,0.0043208600372133255,1.0,0.0
2023-04-21,210.0017855439446,225.38536585365856,-0.04888943782292765,-0.04888943782292765,1.0,0.0
2023-04-22,212.9924611323767,228.59512195121954,0.014241191238853812,0.014241191238853812,1.0,0.0
2023-04-23,211.56302728349846,227.06097560975613,-0.006711194571294432,-0.006711194571294432,1.0,0.0
2023-04-24,209.321156867094,224.65487804878052,-0.010596702293356297,-0.010596702293356297,1.0,0.0
2023-04-25,212.0550343236926,227.58902439024394,0.01306068386739545,0.01306068386739545,1.0,0.0
2023-04-26,212.11184806967347,227.65000000000003,0.00026791981695728495,0.00026791981695728495,1.0,0.0
2023-04-27,212.11184806967347,232.79512195121953,0.0,0.02260101889400179,0.0,1.0
2023-04-28,212.11184806967347,230.79756097560977,-0.0,-0.00858076818305642,0.0,0.0
2023-04-29,212.11184806967347,232.8,0.0,0.008676170648969084,0.0,0.0
2023-04-30,212.11184806967347,228.14146341463416,-0.0,-0.020010895985248522,0.0,0.0
2023-05-01,212.11184806967347,223.3426829268293,-0.0,-0.021034232076802994,0.0,0.0
2023-05-02,212.11184806967347,228.20243902439026,0.0,0.02175919100583701,0.0,0.0
2023-05-03,212.11184806967347,232.4256097560976,0.0,0.018506247127603848,0.0,0.0
2023-05-04,212.11184806967347,229.02560975609757,-0.0,-0.014628336367786265,0.0,0.0
2023-05-05,212.11184806967347,243.38536585365856,0.0,0.06269934664884635,0.0,0.0
2023-05-06,201.94711025080568,231.7219512195122,-0.04792159377881111,-0.04792159377881111,1.0,1.0
2023-05-07,199.09345894971202,228.44756097560978,-0.014130686482958899,-0.014130686482958899,1.0,0.0
2023-05-08,199.09345894971202,225.50121951219512,-0.0,-0.012897233180481193,0.0,1.0
2023-05-09,199.09345894971202,225.32926829268294,-0.0,-0.0007625290004379393,0.0,0.0
2023-05-10,199.09345894971202,224.69146341463417,-0.0,-0.002830546084321095,0.0,0.0
2023-05-11,199.09345894971202,218.9317073170732,-0.0,-0.025634067311815167,0.0,0.0
2023-05-12,199.09345894971202,220.53048780487805,0.0,0.007302644771729705,0.0,0.0
2023-05-13,199.09345894971202,219.02317073170732,-0.0,-0.006834960046451122,0.0,0.0
2023-05-14,199.09345894971202,219.5158536585366,0.0,0.002249455731936134,0.0,0.0
2023-05-15,199.09345894971202,221.55975609756098,0.0,0.009310955928512277,0.0,0.0
2023-05-16,199.09345894971202,222.51707317073175,0.0,0.00432080757820108,0.0,0.0
2023-05-17,199.09345894971202,222.2548780487805,-0.0,-0.001178314626446908,0.0,0.0
2023-05-18,199.09345894971202,219.58658536585367,-0.0,-0.01200555284253968,0.0,0.0
2023-05-19,199.09345894971202,221.07804878048782,0.0,0.0067921426627644,0.0,0.0
2023-05-20,199.09345894971202,221.94634146341465,0.0,0.003927539109904954,0.0,0.0
2023-05-21,199.09345894971202,220.15609756097564,-0.0,-0.00806611134310653,0.0,0.0
2023-05-22,199.09345894971202,221.6780487804878,0.0,0.0069130550385536615,0.0,0.0
2023-05-23,199.09345894971202,226.1475609756098,0.0,0.020162177625209,0.0,0.0
2023-05-24,199.09345894971202,219.4817073170732,-0.0,-0.02947568229248121,0.0,0.0
2023-05-25,199.09345894971202,220.22317073170734,0.0,0.0033782469787471125,0.0,0.0
2023-05-26,199.09345894971202,222.97926829268295,0.0,0.012515020793762544,0.0,0.0
2023-05-27,199.09345894971202,223.25243902439027,0.0,0.0012250947534222512,0.0,0.0
2023-05-28,199.09345894971202,232.83536585365854,0.0,0.04292417530193848,0.0,0.0
2023-05-29,199.09345894971202,230.87804878048783,-0.0,-0.008406442320282759,0.0,0.0
2023-05-30,199.92529354737323,231.84268292682927,0.0041781111345868815,0.0041781111345868815,1.0,1.0
2023-05-31,197.07854733262113,228.54146341463417,-0.014239049818264071,-0.014239049818264071,1.0,0.0
2023-06-01,197.07854733262113,227.1256097560976,-0.0,-0.006195171928027099,0.0,1.0
2023-06-02,197.07854733262113,232.61097560975614,0.0,0.024151243268203393,0.0,0.0
2023-06-03,195.55040618045695,230.80731707317074,-0.0077539700431475955,-0.0077539700431475955,1.0,1.0
2023-06-04,195.3034651829132,230.5158536585366,-0.0012627997167946603,-0.0012627997167946603,1.0,0.0
2023-06-05,187.13891387500155,220.87926829268295,-0.041804436497145825,-0.041804436497145825,1.0,0.0
2023-06-06,187.13891387500155,229.87195121951223,0.0,0.04071311443730985,0.0,1.0
2023-06-07,187.13891387500155,223.47439024390246,-0.0,-0.027830976948990727,0.0,0.0
2023-06-08,187.13891387500155,225.1207317073171,0.0,0.007367025195226251,0.0,0.0
2023-06-09,187.13891387500155,224.44634146341465,-0.0,-0.0029956825334914727,0.0,0.0
2023-06-10,187.13891387500155,213.69756097560978,-0.0,-0.04789020136270283,0.0,0.0
2023-06-11,187.13891387500155,213.7926829268293,0.0,0.0004451241782321702,0.0,0.0
2023-06-12,187.13891387500155,212.519512195122,-0.0,-0.00595516513604466,0.0,0.0
2023-06-13,187.13891387500155,212.13902439024392,-0.0,-0.001790366451287162,0.0,0.0
2023-06-14,187.13891387500155,201.32195121951221,-0.0,-0.050990491739195454,0.0,0.0
2023-06-15,187.13891387500155,203.0829268292683,0.0,0.00874706210171805,0.0,0.0
2023-06-16,187.13891387500155,209.3658536585366,0.0,0.030937740199846298,0.0,0.0
2023-06-17,187.13891387500155,210.62073170731708,0.0,0.005993709226467914,0.0,0.0
2023-06-18,187.13891387500155,209.80853658536589,-0.0,-0.0038561974187795167,0.0,0.0
2023-06-19,187.13891387500155,211.7780487804878,0.0,0.009387188086699139,0.0,0.0
2023-06-20,187.13891387500155,218.64146341463416,0.0,0.03240852710499942,0.0,0.0
2023-06-21,187.13891387500155,230.43536585365854,0.0,0.053941746706379856,0.0,0.0
2023-06-22,185.41169410649337,228.30853658536589,-0.009229613086575217,-0.009229613086575217,1.0,1.0
2023-06-23,187.5439786028226,230.93414634146345,0.011500269746224978,0.011500269746224978,1.0,0.0
2023-06-24,185.7820955935473,228.76463414634148,-0.00939450587750712,-0.00939450587750712,1.0,0.0
2023-06-25,188.14513823555453,231.67439024390245,0.012719431517109525,0.012719431517109525,1.0,0.0
2023-06-26,184.1301445764191,226.73048780487807,-0.021339874613760856,-0.021339874613760856,1.0,0.0
2023-06-27,187.16367333269235,230.4658536585366,0.016474916495893277,0.016474916495893277,1.0,0.0
2023-06-28,180.97876080153773,222.85,-0.03304547523044521,-0.03304547523044521,1.0,0.0
2023-06-29,183.42895673461643,225.86707317073171,0.013538582771961849,0.013538582771961849,1.0,0.0
2023-06-30,191.4965784285773,235.80121951219513,0.0439822688717193,0.0439822688717193,1.0,0.0
2023-07-01,190.5626516844814,234.65121951219515,-0.004876989196150094,-0.004876989196150094,1.0,0.0
2023-07-02,191.86202802409306,236.25121951219515,0.006818630660970548,0.006818630660970548,1.0,0.0
2023-07-03,193.69422789321015,238.50731707317075,0.009549570011253117,0.009549570011253117,1.0,0.0
2023-07-04,191.77883624625213,236.1487804878049,-0.009888738904568983,-0.009888738904568983,1.0,0.0
2023-07-05,189.17612205379828,232.9439024390244,-0.013571435948812716,-0.013571435948812716,1.0,0.0
2023-07-06,182.80402802250143,225.09756097560978,-0.033683394934402755,-0.033683394934402755,1.0,0.0
2023-07-07,185.29284870957775,228.16219512195124,0.013614692816123153,0.013614692816123153,1.0,0.0
2023-07-08,184.76101555837997,227.50731707317075,-0.0028702303132667195,-0.0028702303132667195,1.0,0.0
2023-07-09,184.5084690899341,227.19634146341465,-0.0013668817942065203,-0.0013668817942065203,1.0,0.0
2023-07-10,186.252525289672,229.3439024390244,0.009452445236472151,0.009452445236472151,1.0,0.0
2023-07-11,186.05841114137638,229.1048780487805,-0.0010422094841061602,-0.0010422094841061602,1.0,0.0
2023-07-12,185.36415594772717,228.25000000000003,-0.0037313830070369036,-0.0037313830070369036,1.0,0.0
2023-07-13,198.6649366192094,244.62804878048783,0.0717548686987417,0.0717548686987417,1.0,0.0
2023-07-14,192.02544044485222,236.4524390243903,-0.033420573792965924,-0.033420573792965924,1.0,0.0
2023-07-15,191.33118525120298,235.59756097560978,-0.003615433413619029,-0.003615433413619029,1.0,0.0
2023-07-16,190.4873829331015,234.55853658536589,-0.004410166157668649,-0.004410166157668649,1.0,0.0
2023-07-17,189.2989289639445,233.09512195121954,-0.006239016730963165,-0.006239016730963165,1.0,0.0
2023-07-18,187.94607219572075,231.42926829268296,-0.007146668898910802,-0.007146668898910802,1.0,0.0
2023-07-19,187.0557220971606,230.3329268292683,-0.0047372636637649235,-0.0047372636637649235,1.0,0.0
2023-07-20,187.35184521114223,230.69756097560978,0.0015830743409592785,0.0015830743409592785,1.0,0.0
2023-07-21,187.37165277729486,230.72195121951222,0.00010572389148499894,0.00010572389148499894,1.0,0.0
2023-07-22,184.87292830714222,227.64512195121955,-0.013335659013066103,-0.013335659013066103,1.0,0.0
2023-07-23,187.04779907069954,230.32317073170734,0.011764138662552437,0.011764138662552437,1.0,0.0
2023-07-24,183.18928518416976,225.57195121951221,-0.020628491250364034,-0.020628491250364034,1.0,0.0
2023-07-25,183.18928518416976,226.49756097560976,0.0,0.004103390297833576,0.0,1.0
2023-07-26,183.18928518416976,228.28292682926832,0.0,0.007882494831150888,0.0,0.0
2023-07-27,183.18928518416976,226.9365853658537,-0.0,-0.005897687935381812,0.0,0.0
2023-07-28,183.18928518416976,228.5426829268293,0.0,0.007077296762821872,0.0,0.0
2023-07-29,183.18928518416976,229.3548780487805,0.0,0.0035538005923001492,0.0,0.0
2023-07-30,183.18928518416976,227.03048780487808,-0.0,-0.010134470492526693,0.0,0.0
2023-07-31,183.18928518416976,226.34146341463418,-0.0,-0.0030349421212365613,0.0,0.0
2023-08-01,183.18928518416976,228.40121951219515,0.0,0.009100215517241494,0.0,0.0
2023-08-02,179.86664476337288,224.25853658536587,-0.01813774434163251,-0.01813774434163251,1.0,1.0
2023-08-03,179.86664476337288,223.70000000000002,-0.0,-0.002490592304178585,0.0,1.0
2023-08-04,179.86664476337288,222.84146341463415,-0.0,-0.0038378926480369113,0.0,0.0
2023-08-05,179.86664476337288,223.73902439024394,0.0,0.00402780058009089,0.0,0.0
2023-08-06,179.86664476337288,222.8658536585366,-0.0,-0.003902630460139833,0.0,0.0
2023-08-07,179.86664476337288,222.7926829268293,-0.0,-0.00032831737346095125,0.0,0.0
2023-08-08,179.86664476337288,226.30609756097564,0.0,0.01576988340905361,0.0,0.0
